freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
145.0,45.0,2.0,1.4000000000000001,10.9,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.6000000000000001,0.17,4.0,0.14,0.1,3.5,0.11,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.294249673891998,400.0,72.29526126778907,4.8351357189068676,4.6003087988787055,1.5143355826468896,0.36623099916051777,4.446352332170918,3.5317969337102486,0.8821386000811854,0.6055651149267194,15.946728361575186,0.08760171414303732,0.20227448430456899,1756.5353665353998,7904.409149409299
145.0,44.0,2.0,1.4000000000000001,11.3,1.7,8.0,8.0,0.4123105625617661,0.4123105625617661,0.1,0.5,0.15,4.0,0.14,0.1,3.9000000000000004,0.14,0.44,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104047,4.499930314952304,400.0,68.9908243893396,5.596864565457064,4.560547528600057,1.1054690788293553,0.2765936561072834,4.941804543258501,3.7832894771907624,0.7309279502544106,0.4819921253752825,15.880624359615652,0.08983926030937173,0.2243430836557686,1766.7297273231854,7950.283772954334
145.0,45.0,2.0,1.4000000000000001,11.3,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.5,0.18,4.0,0.14,0.1,3.9000000000000004,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.3234290752929185,400.0,71.80733087476551,5.586261178337259,4.616651526750992,1.1060527072945154,0.2818741917705251,4.446352332170918,3.558261839839634,0.6439941217826015,0.43988770551742706,15.093074425126613,0.09145847060598482,0.20190658118402885,1798.1101681102023,8091.49575649591
145.0,45.0,2.0,1.4000000000000001,11.4,1.7,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.6000000000000001,0.13,4.0,0.14,0.1,3.9000000000000004,0.09,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.283718687639873,400.0,72.47299011928943,5.586261178337259,4.620449652203001,1.108174154666471,0.2877950319447788,4.446352332170918,3.5317969337102486,0.6439941217826015,0.44281457008675723,15.081376796564774,0.0892684834138016,0.1983066740923756,1808.5038685039028,8138.267408267563
145.0,45.0,2.0,1.4000000000000001,11.4,1.75,8.0,8.0,0.39370039370059057,0.39370039370059057,0.1,0.7000000000000001,0.18,4.0,0.14,0.1,3.9000000000000004,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104047,4.276991640053495,400.0,72.58697894468108,5.4117861448930205,4.598379164307969,1.1209551565845401,0.30233437185336914,4.456915805249831,3.4773136502200286,0.6662330534239062,0.45600216750144323,15.078133369141087,0.0887956850784078,0.2001011685925389,1808.5038685039028,8228.69260169276
145.0,45.0,2.0,1.4000000000000001,11.4,1.74,8.0,8.0,0.4358898943540674,0.4358898943540674,0.1,0.5,0.18,4.0,0.14,0.1,3.9000000000000004,0.13,0.44,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.3234290752929185,400.0,71.80733087476551,5.586700011542469,4.317002621222516,1.1178727406414366,0.2863995921077686,4.446352332170918,3.5525371745531196,0.6645646838085185,0.4625272436823066,14.847256388186583,0.0913505616279811,0.20390146138473503,1815.8448416176077,8243.935580943938
145.0,45.0,2.0,1.4000000000000001,11.600000000000001,1.7,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.16,4.0,0.14,0.1,3.9000000000000004,0.11,0.44,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104047,4.276991640053495,400.0,72.58697894468108,5.421115042027311,4.325667089253548,1.1208608159381117,0.3104386617559474,4.456915805249831,3.415341499704486,0.689351883803575,0.47390184340141933,14.792477599106919,0.08797111649984583,0.1998469672644955,1835.7004623499754,8260.65208057489
145.0,45.0,2.0,1.4000000000000001,12.5,1.72,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9000000000000004,0.13,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104047,4.25412082175643,400.0,72.97721788610617,5.14399546047019,4.205783363140066,0.9216921342139921,0.28268802246263075,4.467932053864936,3.3998261608688063,0.6875186499848045,0.4644063983095466,14.429846782844784,0.08827532547704459,0.20493889645270646,1948.0715087201443,8805.283219415052
145.0,45.0,2.0,1.4000000000000001,12.5,1.75,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9000000000000004,0.11,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104047,4.25412082175643,400.0,72.97721788610617,5.102761000135649,4.213202683394807,0.9150718806464547,0.27955974514657983,4.467932053864936,3.3998261608688063,0.6902459426479829,0.4628770254604775,14.428715492030046,0.08827532547704459,0.19763990460786257,1948.0715087201443,8863.725364676659
145.0,45.0,2.0,1.4000000000000001,13.100000000000001,1.73,8.0,8.0,0.4358898943540674,0.4358898943540674,0.2,0.6000000000000001,0.14,5.300000000000001,0.17500000000000002,1.4000000000000001,4.0,0.16,0.45,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.465043583935697,400.0,69.52987048997439,4.828122720293764,3.99678742132471,0.7077313723760695,0.20041183876366103,4.502297295705591,3.7810433876714398,0.6930004153688427,0.4237300325268397,14.305001763737154,0.0941750603696224,0.23348930860100153,2126.954969821627,9635.10601329197
145.0,43.0,2.1,1.4000000000000001,13.4,1.92,8.0,8.0,0.45276925690687087,0.45276925690687087,1.2000000000000002,0.8,0.13,5.2,0.17500000000000002,1.2000000000000002,3.9000000000000004,0.16,0.44,0.2,0.2,0.05,41.0,5.656854249492381,15.556349186104047,4.477787770884327,400.0,69.3319822216201,4.614464580421641,3.7190366928565637,0.7865863703611994,0.2513542468202027,4.793365935893973,3.4639050683820933,0.7332234309039146,0.45094893810136555,14.198420683319311,0.07980318776906563,0.22233210244602547,2092.89000509684,9878.440824057087
145.0,45.0,2.0,1.4000000000000001,13.4,1.83,8.0,8.0,0.4358898943540674,0.4358898943540674,1.2000000000000002,0.7000000000000001,0.11,5.1000000000000005,0.17500000000000002,1.4000000000000001,3.9000000000000004,0.13,0.46,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.513242185738103,400.0,68.78733499039292,4.719734810031752,3.93273324584205,0.8134997035080863,0.24796995516437567,4.3788163663566895,3.7015438511116923,0.6907975785941307,0.41874842972861276,14.184109130305636,0.08356144997036687,0.2268152772054966,2160.362639504689,10002.479020906712
145.0,45.0,2.0,1.4000000000000001,13.4,1.83,8.0,8.0,0.4358898943540674,0.4358898943540674,1.2000000000000002,0.7000000000000001,0.14,5.2,0.17500000000000002,1.4000000000000001,3.9000000000000004,0.15,0.46,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.513242185738103,400.0,68.78733499039292,4.5771303673126384,3.9073582930556388,0.8025959404687093,0.24039191728462314,4.353498523664217,3.6938273146548624,0.6895881735654518,0.408004949439228,14.095265112132731,0.08048811291685994,0.22950935204394066,2164.242639504689,10020.443420906713
145.0,45.0,2.0,1.4000000000000001,13.4,1.92,8.0,8.0,0.4358898943540674,0.4358898943540674,1.0,0.7000000000000001,0.16,5.2,0.17500000000000002,1.4000000000000001,3.9000000000000004,0.16,0.45,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.400244527524352,400.0,70.55378404113519,4.653644802165545,3.8693474825968845,0.7910664639402485,0.23944123608416917,4.446287872838545,3.5942832185858076,0.6595681341049755,0.38800191899793085,13.987996327148563,0.08129233750733172,0.23137524714829427,2156.482639504689,10178.598058462134
145.0,45.0,2.0,1.4000000000000001,13.4,1.92,8.0,8.0,0.4358898943540674,0.4358898943540674,1.2000000000000002,0.8,0.13,5.2,0.17500000000000002,1.2000000000000002,3.9000000000000004,0.17,0.46,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.504597885474242,400.0,68.91933753382199,4.6540077088336655,3.743148765880615,0.8050884554883104,0.2468908888292434,4.353498523664217,3.5666147564096846,0.7085209845561852,0.4482369824005091,13.871999357228765,0.0804098344752814,0.22618847126701574,2156.4826395046894,10178.598058462136
145.0,70.0,2.0,1.4000000000000001,11.8,1.74,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.12,4.0,0.17500000000000002,0.7000000000000001,3.9000000000000004,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.380609818158906,400.0,70.8700192462287,5.308306468958285,4.6138394072454245,1.0114225011119675,0.35646017529785073,3.1137947439475457,3.5489812766010616,0.7065337730356773,0.44309350759418975,13.794125384833718,0.07805330098524682,0.2092497441764965,2772.5084011950244,12587.188141425411
145.0,70.0,2.0,1.4000000000000001,11.9,1.76,8.0,7.0,0.4358898943540674,0.4358898943540674,1.3,1.0,0.07,4.0,0.17500000000000002,0.9,3.9000000000000004,0.16,0.5700000000000001,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.313409453817707,400.0,71.9741321678525,5.2488778204372695,4.6021211708137475,1.1269772411303138,0.39715161073208943,3.1650261024999398,3.3930404026220837,0.6619551558837754,0.4471070108097158,13.793378694491668,0.07503950539856831,0.21128204073596324,2834.624291089378,12925.886767367565
145.0,70.0,2.0,1.4000000000000001,11.9,1.76,8.0,7.0,0.4358898943540674,0.4358898943540674,1.4000000000000001,1.0,0.08,4.0,0.17500000000000002,0.9,3.9000000000000004,0.16,0.5700000000000001,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.30963223517863,400.0,72.03721458851398,5.2488778204372695,4.6021211708137475,1.115400138689565,0.388252103995023,3.1650261024999398,3.3930404026220837,0.6619551558837754,0.44210898802395804,13.767904062528094,0.07627738494556317,0.21389540587918732,2838.2042910893783,12942.211567367567
145.0,70.0,2.0,1.4000000000000001,11.700000000000001,1.71,8.0,7.0,0.4062019202317981,0.4062019202317981,1.4000000000000001,0.9,0.14,4.0,0.17500000000000002,2.1,3.9000000000000004,0.16,0.58,0.4,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.320288142267656,400.0,71.85953619292331,5.366533148786191,4.844808469722949,1.0630240315172548,0.3123238094501727,2.967085976195638,3.442808704050625,0.6182309610613465,0.34744252136402065,13.595724473362008,0.07814524727985717,0.20780116492206632,2872.0377398810283,12952.890206863438
145.0,70.0,2.0,1.4000000000000001,12.5,1.7,8.0,7.0,0.41833001326703784,0.41833001326703784,0.8,0.8,0.05,4.6000000000000005,0.17500000000000002,0.1,3.9000000000000004,0.17,0.58,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.382228353886579,400.0,70.84384405659733,5.18119498156469,4.568026480092506,0.8896804624845105,0.3207965744494313,3.0477209484021133,3.6467525125634186,0.6551607549209887,0.41140135263962585,13.539539085552594,0.07585899878223505,0.18800315679841698,2900.4910524544016,13052.209736044808
145.0,70.0,2.0,1.4000000000000001,12.5,1.7,8.0,7.0,0.3872983346207417,0.3872983346207417,0.8,0.9,0.14,4.6000000000000005,0.17500000000000002,0.4,3.9000000000000004,0.17,0.58,0.2,0.2,0.05,30.0,5.656854249492381,15.556349186104047,4.316850863362831,400.0,71.91675412230855,5.050331281756829,4.860761365999912,0.8241768901866269,0.3197999551480623,2.9041252969350904,3.5446544370503976,0.608327166943049,0.370031351752944,13.431876464016083,0.07425247818096324,0.20559758971910405,2905.8501919048367,13076.325863571765
150.0,70.0,2.0,1.4000000000000001,12.600000000000001,1.71,8.0,7.0,0.41833001326703784,0.41833001326703784,0.4,0.8,0.15,4.6000000000000005,0.17500000000000002,0.4,3.9000000000000004,0.18,0.58,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.271162994739114,400.0,70.26316698488958,5.134548504700932,4.576303914515483,0.7913680652324869,0.2700352353734441,3.32681042014903,3.448939725067367,0.6243053065619463,0.3727829115662157,13.410545578465975,0.06893104543551655,0.19725836438367655,2912.4493824676692,13135.146714929188
145.0,70.0,2.0,1.4000000000000001,12.600000000000001,1.7,8.0,7.0,0.4301162633521314,0.4301162633521314,0.7000000000000001,0.9,0.14,4.6000000000000005,0.17500000000000002,0.30000000000000004,3.9000000000000004,0.17,0.58,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104047,4.355326507477001,400.0,71.28143012703381,5.022877616192514,4.383218473752204,0.8092838697287268,0.3186743184136321,3.0477209484021133,3.620701659691115,0.6843033982699919,0.42062060761297787,13.28452327587076,0.07526656639735063,0.20960499734242682,2922.081624983496,13149.367312425733
140.0,70.0,2.0,1.4000000000000001,12.600000000000001,1.71,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.13,4.800000000000001,0.17500000000000002,0.30000000000000004,3.9000000000000004,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.497136259883065,400.0,71.49917701026953,4.911217819478631,4.142607431449317,0.7814981348827464,0.3042418473212259,3.2141609669148328,3.6318339795174372,0.7517828001665247,0.4564717765591102,13.282596936811196,0.07487808345756533,0.20890993568773844,2919.4355203498567,13166.654196777854
145.0,70.0,2.0,1.4000000000000001,12.600000000000001,1.7,8.0,7.0,0.41833001326703784,0.41833001326703784,0.8,1.1,0.15,4.6000000000000005,0.17500000000000002,0.4,3.9000000000000004,0.18,0.58,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.301443860434145,400.0,72.1743470788448,4.897197908848754,4.48546839869519,0.8846670781793531,0.37692650660550514,2.9041252969350904,3.378030030567952,0.6661777397212882,0.41895984486897414,13.114354895573353,0.0739713096996307,0.20798260853235376,2927.3293824676693,13172.982221104512
145.0,70.0,2.0,1.4000000000000001,12.600000000000001,1.7,8.0,7.0,0.41833001326703784,0.41833001326703784,0.8,1.1,0.15,4.6000000000000005,0.17500000000000002,0.4,3.9000000000000004,0.18,0.58,0.4,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.301443860434145,400.0,72.1743470788448,4.903025556416939,4.48546839869519,0.8881588584994403,0.3719715688227585,2.9041252969350904,3.378030030567952,0.6661777397212882,0.41895984486897414,13.112891738110694,0.07793391450405214,0.20798260853235376,2957.089382467669,13306.90222110451
145.0,70.0,2.0,1.4000000000000001,13.100000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.17500000000000002,0.2,3.9000000000000004,0.16,0.56,0.30000000000000004,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.340307826784949,400.0,71.52808383941434,4.845482003900463,4.163942220219071,0.7351552409746073,0.29200387321393,3.3306187650268293,3.495751062593079,0.678889491944758,0.40531818569245026,13.101678839664727,0.07851410951023009,0.21386336073161094,3013.194969821627,13559.377364197322
145.0,70.0,2.0,1.4000000000000001,13.100000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.17500000000000002,0.7000000000000001,3.9000000000000004,0.16,0.56,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.3233424445976505,400.0,71.80876974274294,4.80004551601689,4.207999428251558,0.7418738988213746,0.29183469054496275,3.173694171388078,3.304010432119487,0.6373112401824901,0.38827195857526087,12.744995819883211,0.0733337247892333,0.2072186813922146,3017.014969821627,13576.56736419732
145.0,70.0,2.0,1.4000000000000001,13.100000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.1000000000000005,0.17500000000000002,0.7000000000000001,3.9000000000000004,0.16,0.56,0.30000000000000004,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.3233424445976505,400.0,71.80876974274294,4.80004551601689,4.207999428251558,0.7352125214644257,0.28799833860590723,3.173694171388078,3.304010432119487,0.6373112401824901,0.38827195857526087,12.734498090587206,0.07451785073504115,0.2072186813922146,3032.2949698216275,13645.327364197325
145.0,70.0,2.0,1.4000000000000001,13.100000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.2,0.9,0.13,5.2,0.17500000000000002,0.7000000000000001,3.9000000000000004,0.16,0.56,0.30000000000000004,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.3233424445976505,400.0,71.80876974274294,4.746430430656069,4.182858929445381,0.7352125214644257,0.28707713533851825,3.1553442149015307,3.304010432119487,0.6369407156530766,0.384300513117695,12.685744462040116,0.0743903140045874,0.2003992771257823,3036.1149698216277,13662.517364197325
145.0,70.0,2.0,1.4000000000000001,13.100000000000001,1.74,8.0,7.0,0.4358898943540674,0.4358898943540674,1.3,0.9,0.12,5.1000000000000005,0.17500000000000002,0.2,4.0,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.310532169801919,400.0,72.02217496439803,5.0929725795118355,4.126989657692376,0.7795695757850228,0.27224391150276356,2.8878386626684747,3.3770838643331453,0.6524459525521512,0.3907035329450852,12.486875157479018,0.07682484890151987,0.21337859096775816,3039.934969821627,13801.304762990187
145.0,70.0,2.0,1.4000000000000001,13.200000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,1.6,0.9,0.14,5.1000000000000005,0.17500000000000002,1.2000000000000002,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.286753439512896,400.0,72.4216837995742,5.093701785143346,4.210268727374904,0.7580498432621835,0.2441862854498371,2.8878386626684747,3.3770838643331453,0.61227961620893,0.361383357983076,12.451090357280552,0.0714149722640538,0.20440841213276187,3105.7708597159813,13975.968868721915
145.0,70.0,2.0,1.4000000000000001,13.200000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,1.6,0.9,0.14,5.2,0.17500000000000002,1.2000000000000002,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.286753439512896,400.0,72.4216837995742,5.03659234803062,4.185114670745618,0.7580498432621835,0.24340522120794977,2.8711414918201106,3.3770838643331453,0.6110211086916186,0.35768694297343123,12.403503143034058,0.07129274608632374,0.20035442001838213,3109.6108597159814,13993.248868721916
145.0,70.0,2.0,1.4000000000000001,13.200000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.5,0.9,0.15,5.2,0.17500000000000002,2.4000000000000004,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.318475990527344,400.0,71.8896904380449,4.917996416877167,4.20971659462795,0.7141774235833215,0.2217287261094677,2.8711414918201106,3.3746973271202805,0.589676089804049,0.33674811315632386,12.317885766221503,0.06767020979736234,0.20196332463405633,3113.4508597159816,14010.528868721916
145.0,70.0,2.0,1.4000000000000001,13.200000000000001,1.7,8.0,7.0,0.4358898943540674,0.4358898943540674,0.5,0.9,0.14,5.2,0.17500000000000002,2.5,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.318475990527344,400.0,71.8896904380449,4.917996416877167,4.20971659462795,0.7120432012381549,0.2217287261094677,2.8711414918201106,3.3746973271202805,0.589676089804049,0.3377082507752299,12.31671168149524,0.06799040530182811,0.2001948150302974,3117.2908597159817,14027.808868721917
145.0,70.0,2.0,1.4000000000000001,13.200000000000001,1.73,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.14,5.2,0.17500000000000002,2.7,4.1000000000000005,0.16,0.58,0.4,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.3111466958434965,400.0,72.01190866978797,4.809678719807152,4.235225007546536,0.6958905945421501,0.21711304725447564,2.8711414918201106,3.3746973271202805,0.5645199565240511,0.3292513204342506,12.287838745241855,0.0724627499270179,0.19830616395325304,3151.8508597159816,14277.884394513398
145.0,70.0,2.0,1.5,13.3,1.67,8.0,7.0,0.4358898943540674,0.4358898943540674,0.4,0.9,0.11,5.2,0.17500000000000002,1.3,4.1000000000000005,0.16,0.58,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104047,4.2917729563009335,400.0,72.33698177517745,4.912270017713724,4.138744645619733,0.7450885694958285,0.2446181033686491,2.771265146125205,3.385939790808282,0.6078177043025362,0.3624534989478069,12.25592745866804,0.07475504300528488,0.19434479504042587,3083.3467496103353,14399.229320680266
