freq,w1,l1_leg,l1_top,l2,h1,l1_center,Tx_turns,Tx_width,Tx_height,Tx_space_x,Tx_space_y,Tx_preg,Rx_width,Rx_height,Rx_space_x,Rx_space_y,Rx_preg,g2,Tx_layer_space_x,Tx_layer_space_y,wire_diameter,strand_number,Tx_current,Rx_current,magnetizing_current,input_voltage,Lmt,Llt,copperloss_Tx,copperloss_Rx1,copperloss_Rx2,coreloss,magnetizing_copperloss_Tx,magnetizing_copperloss_Rx1,magnetizing_copperloss_Rx2,total_loss,B_center,B_left,Area,Volume
145.0,44.0,2.0,1.4,10.9,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.16,4.0,0.14,0.1,3.5,0.11,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.509749596847735,400.0,68.84060754507166,4.810707487953437,4.5811598445892185,1.513479987457272,0.3660978572092216,4.941804543258501,3.7595160947284,1.0010314720503668,0.6647672960957857,16.827857095388765,0.0866856743713465,0.2155767245138549,1722.7353665354,7752.3091494093
145.0,45.0,2.0,1.4,10.7,1.72,8.0,8.0,0.3605551275463989,0.3605551275463989,0.1,0.6000000000000001,0.12,4.0,0.14,0.1,3.4000000000000004,0.11,0.44,0.2,0.2,0.05,26.0,5.656854249492381,15.556349186104049,4.307027823596045,400.0,72.08077468697063,4.694823057509754,5.060020420595202,1.759948976233144,0.3930956581648323,4.446352332170918,3.508762434256413,0.861799964116516,0.5916421816618136,16.62162196719884,0.0873283931574436,0.1929590115872769,1730.212706300249,7820.561432477126
145.0,45.0,2.0,1.4,10.9,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.17,4.0,0.14,0.1,3.5,0.11,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.294249673891998,400.0,72.29526126778907,4.835135718906868,4.6003087988787055,1.5143355826468896,0.3662309991605177,4.446352332170918,3.5317969337102486,0.8821386000811854,0.6055651149267194,15.946728361575186,0.0876017141430373,0.2022744843045689,1756.5353665353998,7904.409149409299
145.0,44.0,2.0,1.4,11.3,1.7,8.0,8.0,0.4123105625617661,0.4123105625617661,0.1,0.5,0.15,4.0,0.14,0.1,3.9,0.14,0.44,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104049,4.499930314952304,400.0,68.9908243893396,5.596864565457064,4.560547528600057,1.1054690788293553,0.2765936561072834,4.941804543258501,3.7832894771907615,0.7309279502544106,0.4819921253752825,15.880624359615652,0.0898392603093717,0.2243430836557686,1766.7297273231854,7950.283772954334
145.0,45.0,2.0,1.4,11.3,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.5,0.18,4.0,0.14,0.1,3.9,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.323429075292919,400.0,71.80733087476551,5.586261178337259,4.616651526750992,1.1060527072945154,0.2818741917705251,4.446352332170918,3.558261839839634,0.6439941217826015,0.439887705517427,15.093074425126613,0.0914584706059848,0.2019065811840288,1798.1101681102025,8091.49575649591
145.0,45.0,2.0,1.4,11.4,1.7,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.6000000000000001,0.13,4.0,0.14,0.1,3.9,0.09,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.283718687639873,400.0,72.47299011928943,5.586261178337259,4.620449652203001,1.108174154666471,0.2877950319447788,4.446352332170918,3.5317969337102486,0.6439941217826015,0.4428145700867572,15.081376796564774,0.0892684834138016,0.1983066740923756,1808.5038685039028,8138.267408267563
145.0,45.0,2.0,1.4,11.4,1.75,8.0,8.0,0.3937003937005905,0.3937003937005905,0.1,0.7000000000000001,0.18,4.0,0.14,0.1,3.9,0.1,0.44,0.2,0.2,0.05,31.0,5.656854249492381,15.556349186104049,4.276991640053495,400.0,72.58697894468108,5.4117861448930205,4.598379164307969,1.12095515658454,0.3023343718533691,4.456915805249831,3.4773136502200286,0.6662330534239062,0.4560021675014432,15.078133369141089,0.0887956850784078,0.2001011685925389,1808.5038685039028,8228.69260169276
145.0,45.0,2.0,1.4,11.4,1.74,8.0,8.0,0.4358898943540674,0.4358898943540674,0.1,0.5,0.18,4.0,0.14,0.1,3.9,0.13,0.44,0.2,0.2,0.05,38.0,5.656854249492381,15.556349186104049,4.323429075292919,400.0,71.80733087476551,5.586700011542469,4.317002621222516,1.1178727406414366,0.2863995921077686,4.446352332170918,3.55253717455312,0.6645646838085185,0.4625272436823066,14.847256388186585,0.0913505616279811,0.203901461384735,1815.844841617608,8243.935580943938
145.0,45.0,2.0,1.4,11.6,1.7,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.16,4.0,0.14,0.1,3.9,0.11,0.44,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.276991640053495,400.0,72.58697894468108,5.421115042027311,4.325667089253548,1.1208608159381117,0.3104386617559474,4.456915805249831,3.415341499704486,0.689351883803575,0.4739018434014193,14.79247759910692,0.0879711164998458,0.1998469672644955,1835.700462349976,8260.65208057489
145.0,45.0,2.0,1.4,12.5,1.72,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9,0.13,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.25412082175643,400.0,72.97721788610617,5.14399546047019,4.205783363140066,0.921692134213992,0.2826880224626307,4.467932053864936,3.3998261608688063,0.6875186499848045,0.4644063983095466,14.429846782844784,0.0882753254770445,0.2049388964527064,1948.0715087201445,8805.283219415052
145.0,45.0,2.0,1.4,12.5,1.75,8.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.7000000000000001,0.15,4.5,0.14,0.1,3.9,0.11,0.43,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104049,4.25412082175643,400.0,72.97721788610617,5.102761000135649,4.213202683394807,0.9150718806464548,0.2795597451465798,4.467932053864936,3.3998261608688063,0.6902459426479829,0.4628770254604775,14.428715492030046,0.0882753254770445,0.1976399046078625,1948.0715087201445,8863.725364676659
150.0,45.0,2.0,1.6,12.3,1.3,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.06,4.7,0.14,0.2,3.9000000000000004,0.06,0.63,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.375548690524258,400.0,68.58692702219207,5.133684911761217,4.391547160584868,1.0598655554696217,0.3585365918914081,3.810657092021233,3.502882699971592,0.7555680946436757,0.5409500497585888,14.420007244340987,0.09059595685988188,0.22019528590152723,2041.6176925605387,9187.279616522424
150.0,45.0,2.0,1.6,12.3,1.3,10.0,8.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.07,4.7,0.14,0.9,3.9000000000000004,0.06,0.65,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.3822715921735265,400.0,68.48170689717307,5.059543485734998,4.577978449298258,1.0696504640132634,0.3352209150334385,3.5196209742912523,3.5464959499242656,0.7153668630506081,0.5278155738300448,14.292149189441131,0.08871259289816442,0.229213847525842,2066.296970604737,9298.336367721316
150.0,45.0,2.0,1.6,12.3,1.3,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.07,4.7,0.14,0.9,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.3822715921735265,400.0,68.48170689717307,5.061378950568841,4.443700817034881,1.0787803928716952,0.33982019846732886,3.5196209742912523,3.5537823859520583,0.7319091766345607,0.5282297607075325,14.195843705959309,0.08869554508970273,0.227987799716534,2068.6376925605387,9308.869616522425
145.0,45.0,2.0,1.6,12.8,1.3,10.0,8.0,0.4123105625617661,0.4123105625617661,0.1,0.8,0.06,5.2,0.14,0.1,3.9000000000000004,0.05,0.5700000000000001,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104047,4.253464192507471,400.0,72.98848375637165,4.802037024446037,4.3441311495991535,1.0476711716427884,0.35871561681370623,3.82909451366695,3.3083882226972463,0.6701158706773568,0.4785389852022146,14.036655530299416,0.09602285129566346,0.2040367150726619,2109.1574913872296,9491.208711242532
150.0,45.0,2.0,1.6,12.8,1.3,10.0,8.0,0.4123105625617661,0.4123105625617661,0.1,0.8,0.06,5.2,0.14,0.9,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104047,4.383833032828616,400.0,68.45731497337523,4.710421489100475,4.375352355894551,1.0713236129020083,0.33733422763618653,3.479646634197476,3.514431580943302,0.7006098399214651,0.5035350497796475,13.982233301274638,0.08697866344777176,0.2161740466029312,2140.8374913872294,9633.768711242532
150.0,45.0,2.0,1.6,12.8,1.3,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.06,5.1000000000000005,0.14,1.0,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.383833032828616,400.0,68.45731497337523,4.86746420206332,4.207986509083914,1.0502160054470289,0.3400927683004619,3.49988257676898,3.5216521392775486,0.6991270446945967,0.4620238889391952,13.780980932511726,0.08540786309234435,0.22155888977339241,2142.0293426268736,9639.13204182093
150.0,45.0,2.0,1.6,12.8,1.3,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.06,5.2,0.14,1.0,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.383833032828616,400.0,68.45731497337523,4.712130301964756,4.182317958147724,1.0502160054470289,0.34008864682933226,3.479646634197476,3.5216521392775486,0.6987205812542822,0.4572258572045009,13.729867822357892,0.08530252751464061,0.21681689512394137,2145.9893426268736,9656.952041820932
150.0,45.0,2.0,1.6,12.9,1.35,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.08,5.2,0.14,1.0,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.383833032828616,400.0,68.45731497337523,4.712130301964756,4.171647880238628,1.0311920884851902,0.3374757215937053,3.479646634197476,3.5216521392775486,0.6987205812542822,0.44820879468213937,13.68854383972897,0.08670970968563821,0.22358054334112246,2156.8276726401405,9813.565910512641
150.0,45.0,2.0,1.6,12.9,1.35,10.0,8.0,0.4301162633521314,0.4301162633521314,0.1,0.8,0.08,5.2,0.14,1.0,3.9000000000000004,0.05,0.65,0.2,0.2,0.05,37.0,5.656854249492381,15.556349186104047,4.383833032828616,400.0,68.45731497337523,4.70325857295675,4.080589231881662,1.0311920884851902,0.3414978942270485,3.479646634197476,3.5192844755922406,0.6987205812542822,0.49526365217804497,13.646194557815942,0.08794998927739119,0.22486905777227112,2159.1731364070743,9824.23777065219
150.0,45.0,2.0,1.6,13.5,1.3,10.0,8.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.07,5.2,0.14,1.1,4.1000000000000005,0.05,0.58,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.123997419817701,400.0,72.77052048502527,4.793172867808434,4.374605645274969,0.9690688734586754,0.2827755815466051,3.7854324398751857,3.155611134649173,0.6071812654010472,0.39847348086820605,13.573148421073864,0.08489622407667881,0.22499008764441447,2223.4713936475187,10005.621271413835
150.0,45.0,2.0,1.6,13.3,1.34,10.0,8.0,0.4062019202317981,0.4062019202317981,0.4,0.8,0.07,5.2,0.14,0.9,3.9000000000000004,0.05,0.58,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.112970595897873,400.0,72.96561736141503,4.759091296137373,4.313605859744377,1.0678422424422067,0.3389303516320021,3.511622514716845,3.062416979454858,0.6444826705652646,0.4425287858707356,13.381429404426289,0.08286061738224189,0.22278257931116396,2205.838989807055,10014.50901372403
150.0,45.0,2.0,1.6,13.5,1.34,10.0,8.0,0.4062019202317981,0.4062019202317981,0.4,0.8,0.07,5.2,0.14,0.9,3.9000000000000004,0.06,0.58,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.112970595897873,400.0,72.96561736141503,4.759091296137373,4.291868140532258,1.058804885284117,0.3369807874834649,3.511622514716845,3.062416979454858,0.6430866305690071,0.4425287858707356,13.347308723911285,0.0843495095285398,0.22303224700762736,2227.5713936475186,10113.174127159735
150.0,45.0,2.0,1.6,13.5,1.34,10.0,8.0,0.4123105625617661,0.4123105625617661,0.4,0.8,0.07,5.2,0.14,1.0,3.9000000000000004,0.05,0.58,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104047,4.112970595897873,400.0,72.96561736141503,4.759091296137373,4.313605859744377,1.0468032262141784,0.3389303516320021,3.511622514716845,3.062416979454858,0.6295814700721791,0.4007701717133292,13.303730573547769,0.08270814212288695,0.2243952235017308,2232.923665325162,10137.473440576236
145.0,45.0,2.0,1.8,13.100000000000001,1.35,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,1.2000000000000002,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.516557983354527,400.0,68.73683527750495,4.936095377595614,4.277907929212033,1.0150554997168912,0.2457990286952827,2.798871440283605,3.7165571790743455,0.7294869187883014,0.49806469725674374,13.281742693027203,0.09424180730878325,0.2326621662890852,2182.524332666675,10803.495446700043
145.0,45.0,2.0,1.8,13.100000000000001,1.35,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,1.3,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.505041979879151,400.0,68.91254365879807,4.936095377595614,4.277907929212033,1.0150554997168912,0.2452419152729485,2.798871440283605,3.7165571790743455,0.7294869187883014,0.49806469725674374,13.281185579604868,0.09424180730878325,0.23504483432887174,2186.5443326666746,10823.39444670004
145.0,45.0,2.0,1.8,13.100000000000001,1.35,10.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,1.4000000000000001,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.502535063883693,400.0,68.95091270102311,4.936095377595614,4.284508652267668,1.012499249691207,0.243121800598556,2.798871440283605,3.7116613341593485,0.7294869187883014,0.4968076157869594,13.276957011575647,0.09424180730878325,0.23504483432887174,2190.564332666675,10843.293446700041
145.0,45.0,2.0,1.8,13.100000000000001,1.35,11.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,0.9,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.320171729639585,400.0,71.86147254128714,5.11534710723622,4.290052286333036,1.0290944004641067,0.25146226816847633,3.011231054618339,3.3961922279582626,0.6581639143108211,0.500137607100541,13.136333758953583,0.09096431538219393,0.22428325543899733,2224.45598273301,11011.0571145284
145.0,45.0,2.0,1.8,13.100000000000001,1.35,11.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,1.3,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.3091564580907376,400.0,72.04516826959056,5.091000978785627,4.290052286333036,1.0150554997168912,0.2452419152729485,3.011231054618339,3.3961922279582626,0.6399035412428642,0.44624756405385574,13.043924089196198,0.09028567326305136,0.234076490434204,2240.93598273301,11092.6331145284
145.0,45.0,2.0,1.8,13.100000000000001,1.35,11.0,8.0,0.41833001326703784,0.41833001326703784,0.1,0.8,0.05,5.1000000000000005,0.14,1.4000000000000001,4.0,0.09,0.65,0.2,0.2,0.05,35.0,5.656854249492381,15.556349186104047,4.30675854630657,400.0,72.08528149073553,5.091000978785627,4.296671747879391,1.012499249691207,0.243121800598556,3.011231054618339,3.3917184018744826,0.6399035412428642,0.445121265509112,13.040267061413953,0.09028567326305136,0.234076490434204,2245.05598273301,11113.027114528399
150.0,71.0,2.0,1.6,10.600000000000001,1.3,10.0,6.0,0.3464101615137755,0.3464101615137755,0.1,0.30000000000000004,0.05,4.0,0.14,1.1,3.6,0.1,0.76,0.2,0.2,0.05,24.0,5.656854249492381,15.556349186104047,4.275814466082952,400.0,70.18673076195473,3.9772240954567124,5.306642675049386,1.1679949452664888,0.3144158520800787,2.041607242946204,3.491496510570085,0.41875222484052843,0.21609683827715218,12.957006289029923,0.08173726380444625,0.18774227482606343,2771.3681884264242,12471.156847918908
150.0,71.0,2.0,1.6,10.9,1.3,10.0,6.0,0.3464101615137755,0.3464101615137755,0.1,0.30000000000000004,0.05,4.0,0.14,1.2000000000000002,3.6,0.1,0.76,0.2,0.2,0.05,24.0,5.656854249492381,15.556349186104047,4.275814466082952,400.0,70.18673076195473,3.9772240954567124,5.306642675049386,1.158914802410278,0.3073348204904616,2.041607242946204,3.491496510570085,0.38852567905231616,0.21167607321548293,12.906197803734214,0.08173726380444625,0.1850505297765264,2822.1874189109653,12699.843385099344
150.0,71.0,2.0,1.6,10.9,1.3,10.0,6.0,0.3674234614174768,0.3674234614174768,0.1,0.4,0.05,4.0,0.14,1.1,3.6,0.06,0.76,0.2,0.2,0.05,27.0,5.656854249492381,15.556349186104047,4.275814466082952,400.0,70.18673076195473,3.9645793627634287,5.002260077931382,1.1593044317472752,0.3780719432863267,2.041607242946204,3.407688510383307,0.43497636557783875,0.22234518503857448,12.646253756910909,0.07732943534273096,0.18986723602024275,2822.3687995937275,12700.659598171775
150.0,71.0,2.0,1.6,10.9,1.3,10.0,6.0,0.3674234614174768,0.3674234614174768,0.1,0.4,0.05,4.0,0.14,1.1,3.6,0.07,0.76,0.2,0.2,0.05,27.0,5.656854249492381,15.556349186104047,4.275814466082952,400.0,70.18673076195473,3.9645793627634287,5.002260077931382,1.1593044317472752,0.3780719432863267,2.041607242946204,3.407688510383307,0.43497636557783875,0.22234518503857448,12.646253756910909,0.07732943534273096,0.1890998156777417,2822.3687995937275,12700.659598171775
150.0,71.0,2.0,1.6,10.9,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.4,0.06,4.0,0.14,1.1,3.6,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.232373018128238,400.0,70.9071335238208,3.9665120426475906,4.506095726686605,1.1245193415679784,0.3402473677059166,2.0165554847339284,3.3918273886187906,0.46659947259860335,0.24573636818083291,12.091581150092654,0.07672519255727489,0.18939890700724293,2829.310143721491,12731.895646746709
150.0,71.0,2.0,1.6,11.0,1.3,10.0,6.0,0.3674234614174768,0.3674234614174768,0.1,0.7000000000000001,0.08,4.0,0.14,0.9,3.6,0.06,0.76,0.2,0.2,0.05,27.0,5.656854249492381,15.556349186104047,4.163632772460019,400.0,72.07778762432082,3.874129954903397,4.694117350176537,1.3297709823668002,0.39323491931381094,1.8715707568032662,3.0391051156017506,0.4534751823166176,0.2603908875399204,12.041665194118702,0.07372831679011063,0.19776597200274967,2830.9362230551455,12739.213003748155
150.0,71.0,2.0,1.6,11.0,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.4,0.06,4.0,0.14,1.1,3.7,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.232826118504618,400.0,70.89954331151625,4.188525095399994,4.526800277042104,1.0435569096038952,0.3187411576962311,2.0165554847339284,3.3918273886187906,0.42809440642515717,0.2262337118488764,11.95180933596898,0.07605201612959939,0.18880449953674866,2845.116345641723,12803.023555387754
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.38078865529319544,0.38078865529319544,0.1,0.8,0.06,4.0,0.14,0.2,3.7,0.07,0.76,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.162322457191492,400.0,72.10047799168596,4.162711923509203,4.509717768910954,1.2335909059522108,0.3921535974999183,1.8715707568032662,2.8882292633010085,0.4835271453562755,0.2934737373728414,11.672263175196473,0.07786817031872902,0.19197386837905556,2854.944323918655,12847.249457633947
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.38078865529319544,0.38078865529319544,0.1,0.8,0.06,4.0,0.14,0.2,3.7,0.06,0.76,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.162322457191492,400.0,72.10047799168596,4.162711923509203,4.509717768910954,1.2335909059522108,0.3921535974999183,1.8715707568032662,2.8882292633010085,0.4835271453562755,0.2934737373728414,11.672263175196473,0.07786817031872902,0.19275295243735943,2854.944323918655,12847.249457633947
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.38078865529319544,0.38078865529319544,0.1,0.8,0.07,4.0,0.14,0.4,3.7,0.06,0.76,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.162322457191492,400.0,72.10047799168596,4.131530272398266,4.509717768910954,1.2328465500859294,0.3921535974999183,1.8715707568032662,2.8882292633010085,0.48077996925809885,0.2904140630510353,11.66571196891021,0.07464778094392925,0.19377867469501073,2862.264323918655,12880.189457633947
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.38078865529319544,0.38078865529319544,0.2,0.8,0.07,4.0,0.14,0.5,3.7,0.07,0.76,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.1547906548093305,400.0,72.2311817014539,4.104911577644231,4.514602627681302,1.2078847426334636,0.391410791596768,1.8715707568032662,2.8882292633010085,0.4935613094656867,0.2904140630510353,11.65767355453253,0.07475427454731856,0.19353747309549146,2869.584323918655,12913.129457633948
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.38078865529319544,0.38078865529319544,0.2,0.8,0.07,4.0,0.14,0.7000000000000001,3.7,0.07,0.76,0.2,0.2,0.05,29.0,5.656854249492381,15.556349186104047,4.130553173140146,400.0,72.65502370736655,4.079298014506158,4.514602627681302,1.2078847426334636,0.38539359206835605,1.8715707568032662,2.8882292633010085,0.4935613094656867,0.28958533876977033,11.650827630722853,0.0719219384139975,0.1961747075222355,2876.9043239186553,12946.069457633948
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.4123105625617661,0.4123105625617661,0.1,0.8,0.05,4.0,0.14,0.7000000000000001,3.6,0.07,0.76,0.2,0.2,0.05,34.0,5.656854249492381,15.556349186104047,4.1373190423001684,400.0,72.53620899204087,3.8771680493710767,4.173023341183593,1.3313375277697543,0.43715566604423467,1.8715707568032662,2.75721071079195,0.5467390252943797,0.33527031377121463,11.452307341658393,0.07328061045250639,0.1906715773995912,2879.012832948803,12955.557748269614
150.0,71.0,2.0,1.6,11.200000000000001,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.7000000000000001,0.06,4.0,0.14,1.2000000000000002,3.6,0.05,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.153914051713012,400.0,72.24642469318219,3.862511608978832,4.218878057982912,1.2833023267446124,0.3863555589744046,1.8715707568032662,2.884354447163404,0.457616933329021,0.2667448323490645,11.368822913346687,0.07093630644987699,0.1837600385800782,2880.3687494821875,12961.659372669843
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.6000000000000001,0.06,4.0,0.14,1.0,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.16371119150083,400.0,72.07643011638878,4.310901745742095,4.2443593274701055,1.1674762853723772,0.32973315599345715,1.867134889452691,3.023929700332111,0.38360431807609735,0.22404156126212174,11.24027923795896,0.07081576770788595,0.1871090840674143,2888.8749514024184,12999.937281310882
150.0,71.0,2.0,1.6,11.3,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.7000000000000001,0.06,4.0,0.14,1.2000000000000002,3.7,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.154358752596468,400.0,72.23869111724402,4.078661834697871,4.2021539370883,1.180829051750785,0.3599090493333538,1.8715707568032662,2.884354447163404,0.4188897727067316,0.2455748572568921,11.163281872102734,0.07031392092333993,0.18338861773110512,2896.1949514024186,13032.877281310884
150.0,71.0,2.0,1.6,11.600000000000001,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.06,4.0,0.14,0.30000000000000004,3.8000000000000003,0.07,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.167927376329263,400.0,72.00351916480402,4.239482874047949,4.180347567672164,1.1931818219707244,0.3721613384621345,1.8715707568032662,2.75721071079195,0.4681348635155272,0.29115722835187524,11.13376428756764,0.07507831078423047,0.18699279621057194,2910.193557163114,13095.871007234013
150.0,71.0,2.0,1.6,11.5,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.06,4.0,0.14,1.1,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.13305916910584,400.0,72.61097081848969,4.186109438429412,4.199040286471063,1.184369215207629,0.3627126441523679,1.8715707568032662,2.75721071079195,0.44289386145656384,0.26194298723521414,11.079740462118055,0.07021641338867361,0.1860561886076397,2924.147355242882,13158.66309859297
150.0,71.0,2.0,1.6,11.600000000000001,1.3,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.05,4.0,0.14,1.4000000000000001,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.130759249995768,400.0,72.6513990664895,4.153521331098048,4.199040286471063,1.1854209369195248,0.38236905749801453,1.8715707568032662,2.7535786192116,0.4109247140980439,0.26093616302642925,11.06384053402794,0.07033512018508228,0.18620226209719265,2951.1135571631144,13280.011007234014
150.0,71.0,2.0,1.6,11.600000000000001,1.32,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.06,4.0,0.14,1.2000000000000002,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.13305916910584,400.0,72.61097081848969,4.186109438429412,4.199040286471063,1.1751617766718998,0.3545439094203094,1.8715707568032662,2.75721071079195,0.4109247140980439,0.25658433222040283,11.025036486476935,0.07021641338867361,0.18338861773110512,2943.6735571631143,13305.404478377279
150.0,71.0,2.0,1.6,11.600000000000001,1.31,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.06,4.0,0.14,1.4000000000000001,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.130759249995768,400.0,72.6513990664895,4.153521331098048,4.199040286471063,1.1751617766718998,0.3545439094203094,1.8715707568032662,2.7535786192116,0.4109247140980439,0.25593673079181783,11.020756793468001,0.07021641338867361,0.18620226209719265,2951.1135571631144,13309.522142805645
150.0,71.0,2.0,1.6,11.600000000000001,1.32,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.07,4.0,0.14,1.4000000000000001,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.130759249995768,400.0,72.6513990664895,4.153521331098048,4.199040286471063,1.169219452237771,0.3545439094203094,1.8715707568032662,2.7535786192116,0.4109247140980439,0.2532684067018299,11.012146144943884,0.07021641338867361,0.1921904910138359,2951.1135571631144,13339.033278377277
150.0,71.0,2.0,1.6,11.600000000000001,1.32,10.0,6.0,0.4062019202317981,0.4062019202317981,0.1,0.8,0.07,4.0,0.14,2.2,3.8000000000000003,0.06,0.76,0.2,0.2,0.05,33.0,5.656854249492381,15.556349186104047,4.128375151240867,400.0,72.69335458257291,4.147493000018287,4.2345036933068485,1.1425599579040964,0.3237933940270644,1.8715707568032662,2.7535786192116,0.405399461848787,0.24475862522615646,10.97616450832782,0.07065043286356854,0.193127216522737,2980.873557163114,13473.548478377277
